duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	rules	status	window-width
0.17238908000000203	parallel	minimal-windows	500.0	6728	4	[{'confidence-threshold': 0.0, 'duration-s': 6.475000006389564e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 4.150999998842053e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 4.149999995206599e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 4.177999997523329e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 4.095000008419447e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 4.231000005461283e-06, 'num-confident-association-rules': 0}]	success	8
0.148256466999995	parallel	minimal-windows	375.0	6733	5	[{'confidence-threshold': 0.0, 'duration-s': 7.150000001843182e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 4.891000003226509e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 4.867999990665339e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 4.907999993974954e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 4.807999999911772e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 4.850999999916894e-06, 'num-confident-association-rules': 0}]	success	8
0.26043799900000403	parallel	minimal-windows	281.0	6838	15	[{'confidence-threshold': 0.0, 'duration-s': 1.531899999918096e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 1.2608999995222801e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 1.211900000441801e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 1.2339000008410041e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 1.2098999988552352e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 1.286999999194904e-05, 'num-confident-association-rules': 0}]	success	8
0.32035402100000004	parallel	minimal-windows	210.0	7124	30	[{'confidence-threshold': 0.0, 'duration-s': 7.88460000080704e-05, 'num-confident-association-rules': 4}, {'confidence-threshold': 0.2, 'duration-s': 6.584599999825969e-05, 'num-confident-association-rules': 4}, {'confidence-threshold': 0.4, 'duration-s': 6.138099999475344e-05, 'num-confident-association-rules': 2}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 5.853499999375345e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 5.727999999294297e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 5.6911000001491636e-05, 'num-confident-association-rules': 0}]	success	8
0.516185679999992	parallel	minimal-windows	157.0	7852	53	[{'confidence-threshold': 0.0, 'duration-s': 0.00016479399999900002, 'num-confident-association-rules': 11}, {'confidence-threshold': 0.2, 'duration-s': 0.00014392699999600002, 'num-confident-association-rules': 8}, {'confidence-threshold': 0.4, 'duration-s': 0.000138677999999, 'num-confident-association-rules': 5}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.000311705000001, 'num-confident-association-rules': 2}, {'confidence-threshold': 0.8, 'duration-s': 0.00047562800000300006, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 0.000728934999997, 'num-confident-association-rules': 0}]	success	8
1.529847283999998	parallel	minimal-windows	117.0	10915	102	[{'confidence-threshold': 0.0, 'duration-s': 0.00029136599999900003, 'num-confident-association-rules': 21}, {'confidence-threshold': 0.2, 'duration-s': 0.00026013100000400004, 'num-confident-association-rules': 15}, {'confidence-threshold': 0.4, 'duration-s': 0.000249535000008, 'num-confident-association-rules': 8}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.00024342300000000002, 'num-confident-association-rules': 2}, {'confidence-threshold': 0.8, 'duration-s': 0.000239784000001, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 0.00024406999999300002, 'num-confident-association-rules': 0}]	success	8
2.786101517000006	parallel	minimal-windows	87.0	16328	159	[{'confidence-threshold': 0.0, 'duration-s': 0.000595969999992, 'num-confident-association-rules': 45}, {'confidence-threshold': 0.2, 'duration-s': 0.000512176, 'num-confident-association-rules': 29}, {'confidence-threshold': 0.4, 'duration-s': 0.0011103399999960002, 'num-confident-association-rules': 19}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.000475996999995, 'num-confident-association-rules': 5}, {'confidence-threshold': 0.8, 'duration-s': 0.000443798999995, 'num-confident-association-rules': 2}, {'confidence-threshold': 1.0, 'duration-s': 0.001497723999989, 'num-confident-association-rules': 0}]	success	8
5.004259083999997	parallel	minimal-windows	65.0	30207	264	[{'confidence-threshold': 0.0, 'duration-s': 0.0016636590000010001, 'num-confident-association-rules': 102}, {'confidence-threshold': 0.2, 'duration-s': 0.001162086999997, 'num-confident-association-rules': 60}, {'confidence-threshold': 0.4, 'duration-s': 0.000947668999998, 'num-confident-association-rules': 36}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.000880940999991, 'num-confident-association-rules': 11}, {'confidence-threshold': 0.8, 'duration-s': 0.0008782150000000001, 'num-confident-association-rules': 2}, {'confidence-threshold': 1.0, 'duration-s': 0.000868123999993, 'num-confident-association-rules': 0}]	success	8
9.175912488999998	parallel	minimal-windows	48.0	52911	412	[{'confidence-threshold': 0.0, 'duration-s': 0.003410418000001, 'num-confident-association-rules': 273}, {'confidence-threshold': 0.2, 'duration-s': 0.0028949919999940003, 'num-confident-association-rules': 154}, {'confidence-threshold': 0.4, 'duration-s': 0.0027181930000060002, 'num-confident-association-rules': 80}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.0033437099999950003, 'num-confident-association-rules': 33}, {'confidence-threshold': 0.8, 'duration-s': 0.004414117999999001, 'num-confident-association-rules': 9}, {'confidence-threshold': 1.0, 'duration-s': 0.004691538999992, 'num-confident-association-rules': 1}]	success	8
13.408571425000005	parallel	minimal-windows	36.0	92174	653	[{'confidence-threshold': 0.0, 'duration-s': 0.009064304999995, 'num-confident-association-rules': 650}, {'confidence-threshold': 0.2, 'duration-s': 0.008975395999996002, 'num-confident-association-rules': 350}, {'confidence-threshold': 0.4, 'duration-s': 0.0060299849999970005, 'num-confident-association-rules': 181}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.010014222999998, 'num-confident-association-rules': 85}, {'confidence-threshold': 0.8, 'duration-s': 0.007389348999993, 'num-confident-association-rules': 35}, {'confidence-threshold': 1.0, 'duration-s': 0.0072977340000050005, 'num-confident-association-rules': 3}]	success	8
