duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	percentage-frequent-of-candidates
0.70212325	parallel	fixed-windows	1000.0	71280	400	success	15	355	44	1	0	0	0	0.005611672278338945
1.026768912	parallel	fixed-windows	750.0	136994	623	success	15	507	110	6	0	0	0	0.004547644422383462
1.54475148	parallel	fixed-windows	562.0	232716	916	success	15	669	234	12	1	0	0	0.0039361281562075665
2.299994411	parallel	fixed-windows	421.0	407961	1408	success	15	892	480	33	3	0	0	0.003451310296817588
3.581833107	parallel	fixed-windows	315.0	720136	2186	success	15	1189	925	67	5	0	0	0.0030355377317617784
5.331425476	parallel	fixed-windows	236.0	1166116	3323	success	15	1514	1655	144	10	0	0	0.002849630739994992
7.304072328	parallel	fixed-windows	177.0	1719710	5097	success	15	1836	2984	262	14	1	0	0.0029638718155968156
10.817920664000003	parallel	fixed-windows	132.0	2499423	7981	success	15	2207	5217	530	25	2	0	0.003193136976014064
15.730910909000002	parallel	fixed-windows	99.0	3541402	12446	success	15	2615	8729	1046	53	3	0	0.0035144273369699347
24.990514948999994	parallel	fixed-windows	74.0	5213634	19913	success	15	3154	14528	2110	116	5	0	0.0038194088806387254
38.587819138	parallel	fixed-windows	55.0	6881963	32157	success	15	3583	23881	4354	314	25	0	0.004672649358911113
63.126509768999995	parallel	fixed-windows	41.0	9655998	53008	timeout	15	4188	38662	9316	766	72	4	0.0054896448818651375
